game,ability,purpose,assigned_by,family
D&D 5e SRD,Acid Arrow,damage,effect,
D&D 5e SRD,Acid Splash,damage,family,The Damage Cantrip Engine
D&D 5e SRD,Aid,defboost,override,
D&D 5e SRD,Alarm,info,override,
D&D 5e SRD,Alter Self,roleshift,rule,
D&D 5e SRD,Animal Friendship,disable,rule,
D&D 5e SRD,Animal Messenger,defboost,rule,
D&D 5e SRD,Animal Shapes,disable,family,The Polymorph Ladder
D&D 5e SRD,Animate Dead,create,family,The Undead Workshop
D&D 5e SRD,Animate Objects,disable,rule,
D&D 5e SRD,Antilife Shell,zone,rule,
D&D 5e SRD,Antimagic Field,negation,rule,
D&D 5e SRD,Antipathy/Sympathy,utility,fallback,
D&D 5e SRD,Arcane Eye,zone,rule,
D&D 5e SRD,Arcane Hand,create,family,The Phantom Armory
D&D 5e SRD,Arcane Lock,negation,rule,
D&D 5e SRD,Arcane Sword,create,family,The Phantom Armory
D&D 5e SRD,Arcanist's Magic Aura,negation,rule,
D&D 5e SRD,Astral Projection,negation,rule,
D&D 5e SRD,Augury,info,rule,
D&D 5e SRD,Awaken,disable,rule,
D&D 5e SRD,Bane,offboost,family,Bane & Bless
D&D 5e SRD,Banishment,remove,override,
D&D 5e SRD,Barkskin,defboost,rule,
D&D 5e SRD,Beacon of Hope,heal,rule,
D&D 5e SRD,Bestow Curse,negation,rule,
D&D 5e SRD,Black Tentacles,damage,effect,
D&D 5e SRD,Blade Barrier,damage,effect,
D&D 5e SRD,Bless,offboost,family,Bane & Bless
D&D 5e SRD,Blight,damage,effect,
D&D 5e SRD,Blindness/Deafness,disable,rule,
D&D 5e SRD,Blink,mobility,override,
D&D 5e SRD,Blur,degrade,rule,
D&D 5e SRD,Branding Smite,damage,effect,
D&D 5e SRD,Burning Hands,damage,family,The Elemental Blast Template
D&D 5e SRD,Call Lightning,damage,effect,
D&D 5e SRD,Calm Emotions,disable,rule,
D&D 5e SRD,Chain Lightning,damage,effect,
D&D 5e SRD,Charm Person,disable,rule,
D&D 5e SRD,Chill Touch,damage,family,The Damage Cantrip Engine
D&D 5e SRD,Circle of Death,damage,family,The Elemental Blast Template
D&D 5e SRD,Clairvoyance,create,rule,
D&D 5e SRD,Clone,stealth,rule,
D&D 5e SRD,Cloudkill,damage,effect,
D&D 5e SRD,Color Spray,disable,family,The Hit-Point Pool Engine
D&D 5e SRD,Command,disable,rule,
D&D 5e SRD,Commune,stealth,rule,
D&D 5e SRD,Commune With Nature,info,rule,
D&D 5e SRD,Comprehend Languages,info,rule,
D&D 5e SRD,Compulsion,disable,rule,
D&D 5e SRD,Cone of Cold,damage,family,The Elemental Blast Template
D&D 5e SRD,Confusion,utility,fallback,
D&D 5e SRD,Conjure Animals,create,family,Conjure by Menu
D&D 5e SRD,Conjure Celestial,create,family,Conjure a Champion
D&D 5e SRD,Conjure Elemental,create,family,Conjure a Champion
D&D 5e SRD,Conjure Fey,create,family,Conjure a Champion
D&D 5e SRD,Conjure Minor Elementals,create,family,Conjure by Menu
D&D 5e SRD,Conjure Woodland Beings,create,family,Conjure by Menu
D&D 5e SRD,Contact Other Plane,stealth,rule,
D&D 5e SRD,Contagion,disable,rule,
D&D 5e SRD,Contingency,degrade,rule,
D&D 5e SRD,Continual Flame,utility,fallback,
D&D 5e SRD,Control Water,damage,effect,
D&D 5e SRD,Control Weather,utility,fallback,
D&D 5e SRD,Counterspell,negation,override,The Dispel Engine
D&D 5e SRD,Create Food and Water,provision,rule,
D&D 5e SRD,Create Undead,create,family,The Undead Workshop
D&D 5e SRD,Create or Destroy Water,provision,rule,
D&D 5e SRD,Creation,utility,fallback,
D&D 5e SRD,Cure Wounds,heal,family,The Cure Family
D&D 5e SRD,Dancing Lights,utility,override,
D&D 5e SRD,Darkness,zone,family,Darkness & Daylight
D&D 5e SRD,Darkvision,mobility,family,The Touch-Buff Skeleton
D&D 5e SRD,Daylight,zone,family,Darkness & Daylight
D&D 5e SRD,Death Ward,defboost,rule,
D&D 5e SRD,Delayed Blast Fireball,damage,effect,
D&D 5e SRD,Demiplane,utility,fallback,
D&D 5e SRD,Detect Evil and Good,info,family,The Detect Series
D&D 5e SRD,Detect Magic,info,family,The Detect Series
D&D 5e SRD,Detect Poison and Disease,info,family,The Detect Series
D&D 5e SRD,Detect Thoughts,zone,rule,
D&D 5e SRD,Dimension Door,damage,effect,
D&D 5e SRD,Disguise Self,stealth,family,The Disguise Ladder
D&D 5e SRD,Disintegrate,damage,effect,
D&D 5e SRD,Dispel Evil and Good,negation,rule,
D&D 5e SRD,Dispel Magic,negation,override,The Dispel Engine
D&D 5e SRD,Divination,info,rule,
D&D 5e SRD,Divine Favor,damage,effect,
D&D 5e SRD,Divine Word,disable,rule,
D&D 5e SRD,Dominate Beast,disable,family,The Dominate Chain
D&D 5e SRD,Dominate Monster,disable,family,The Dominate Chain
D&D 5e SRD,Dominate Person,disable,family,The Dominate Chain
D&D 5e SRD,Dream,damage,effect,
D&D 5e SRD,Druidcraft,degrade,rule,
D&D 5e SRD,Earthquake,disable,rule,
D&D 5e SRD,Eldritch Blast,damage,override,The Damage Cantrip Engine
D&D 5e SRD,Enhance Ability,disable,rule,
D&D 5e SRD,Enlarge/Reduce,damage,rule,
D&D 5e SRD,Entangle,zone,rule,
D&D 5e SRD,Enthrall,disable,rule,
D&D 5e SRD,Etherealness,damage,rule,
D&D 5e SRD,Expeditious Retreat,mobility,rule,
D&D 5e SRD,Eyebite,disable,rule,
D&D 5e SRD,Fabricate,roleshift,rule,
D&D 5e SRD,Faerie Fire,stealth,rule,
D&D 5e SRD,Faithful Hound,create,family,The Phantom Armory
D&D 5e SRD,False Life,heal,effect,
D&D 5e SRD,Fear,disable,override,
D&D 5e SRD,Feather Fall,disable,rule,
D&D 5e SRD,Feeblemind,damage,effect,
D&D 5e SRD,Find Familiar,create,rule,
D&D 5e SRD,Find Steed,create,rule,
D&D 5e SRD,Find Traps,info,rule,
D&D 5e SRD,Find the Path,create,rule,
D&D 5e SRD,Finger of Death,damage,effect,
D&D 5e SRD,Fire Bolt,damage,family,The Damage Cantrip Engine
D&D 5e SRD,Fire Shield,damage,effect,
D&D 5e SRD,Fire Storm,damage,effect,
D&D 5e SRD,Fireball,damage,family,The Elemental Blast Template
D&D 5e SRD,Flame Blade,damage,effect,
D&D 5e SRD,Flame Strike,damage,family,The Elemental Blast Template
D&D 5e SRD,Flaming Sphere,create,family,The Phantom Armory
D&D 5e SRD,Flesh to Stone,disable,rule,
D&D 5e SRD,Floating Disk,utility,fallback,
D&D 5e SRD,Fly,mobility,family,The Touch-Buff Skeleton
D&D 5e SRD,Fog Cloud,utility,fallback,
D&D 5e SRD,Forbiddance,negation,rule,
D&D 5e SRD,Forcecage,negation,rule,
D&D 5e SRD,Foresight,degrade,rule,
D&D 5e SRD,Freedom of Movement,disable,rule,
D&D 5e SRD,Freezing Sphere,damage,effect,
D&D 5e SRD,Gaseous Form,disable,rule,
D&D 5e SRD,Gate,mobility,rule,
D&D 5e SRD,Geas,negation,rule,
D&D 5e SRD,Gentle Repose,defboost,rule,
D&D 5e SRD,Giant Insect,utility,fallback,
D&D 5e SRD,Glibness,stealth,override,
D&D 5e SRD,Globe of Invulnerability,zone,rule,
D&D 5e SRD,Glyph of Warding,create,rule,
D&D 5e SRD,Goodberry,provision,override,
D&D 5e SRD,Grease,zone,rule,
D&D 5e SRD,Greater Invisibility,stealth,family,The Invisibility Ladder
D&D 5e SRD,Greater Restoration,disable,rule,
D&D 5e SRD,Guardian of Faith,damage,effect,
D&D 5e SRD,Guards and Wards,negation,rule,
D&D 5e SRD,Guidance,offboost,family,Guidance & Resistance
D&D 5e SRD,Guiding Bolt,damage,effect,
D&D 5e SRD,Gust of Wind,defboost,rule,
D&D 5e SRD,Hallow,zone,rule,
D&D 5e SRD,Hallucinatory Terrain,provision,rule,
D&D 5e SRD,Harm,damage,effect,
D&D 5e SRD,Haste,offboost,override,
D&D 5e SRD,Heal,heal,effect,
D&D 5e SRD,Healing Word,heal,family,The Cure Family
D&D 5e SRD,Heat Metal,damage,effect,
D&D 5e SRD,Hellish Rebuke,damage,family,The Elemental Blast Template
D&D 5e SRD,Heroes' Feast,utility,fallback,
D&D 5e SRD,Heroism,utility,fallback,
D&D 5e SRD,Hideous Laughter,disable,rule,
D&D 5e SRD,Hold Monster,disable,family,The Hold Pair
D&D 5e SRD,Hold Person,disable,family,The Hold Pair
D&D 5e SRD,Holy Aura,disable,rule,
D&D 5e SRD,Hunter's Mark,damage,rule,
D&D 5e SRD,Hypnotic Pattern,disable,rule,
D&D 5e SRD,Ice Storm,damage,family,The Elemental Blast Template
D&D 5e SRD,Identify,info,rule,
D&D 5e SRD,Illusory Script,negation,rule,
D&D 5e SRD,Imprisonment,negation,rule,
D&D 5e SRD,Incendiary Cloud,damage,effect,
D&D 5e SRD,Inflict Wounds,damage,effect,
D&D 5e SRD,Insect Plague,damage,effect,
D&D 5e SRD,Instant Summons,negation,rule,
D&D 5e SRD,Invisibility,stealth,family,The Invisibility Ladder
D&D 5e SRD,Irresistible Dance,disable,rule,
D&D 5e SRD,Jump,mobility,rule,
D&D 5e SRD,Knock,disable,rule,
D&D 5e SRD,Legend Lore,utility,fallback,
D&D 5e SRD,Lesser Restoration,disable,rule,
D&D 5e SRD,Levitate,mobility,rule,
D&D 5e SRD,Light,utility,override,
D&D 5e SRD,Lightning Bolt,damage,family,The Elemental Blast Template
D&D 5e SRD,Locate Animals or Plants,info,family,The Locate Series
D&D 5e SRD,Locate Creature,info,family,The Locate Series
D&D 5e SRD,Locate Object,info,family,The Locate Series
D&D 5e SRD,Longstrider,mobility,family,The Touch-Buff Skeleton
D&D 5e SRD,Mage Armor,utility,fallback,
D&D 5e SRD,Mage Hand,stealth,rule,
D&D 5e SRD,Magic Circle,disable,rule,
D&D 5e SRD,Magic Jar,info,rule,
D&D 5e SRD,Magic Missile,damage,override,
D&D 5e SRD,Magic Mouth,stealth,rule,
D&D 5e SRD,Magic Weapon,offboost,rule,
D&D 5e SRD,Magnificent Mansion,mobility,rule,
D&D 5e SRD,Major Image,stealth,family,The Image Ladder
D&D 5e SRD,Mass Cure Wounds,heal,family,The Cure Family
D&D 5e SRD,Mass Heal,heal,effect,
D&D 5e SRD,Mass Healing Word,heal,family,The Cure Family
D&D 5e SRD,Mass Suggestion,disable,family,The Suggestion Pair
D&D 5e SRD,Maze,remove,rule,
D&D 5e SRD,Meld Into Stone,disable,rule,
D&D 5e SRD,Mending,damage,rule,
D&D 5e SRD,Message,zone,rule,
D&D 5e SRD,Meteor Swarm,damage,effect,
D&D 5e SRD,Mind Blank,disable,rule,
D&D 5e SRD,Minor Illusion,stealth,rule,
D&D 5e SRD,Mirage Arcane,stealth,rule,
D&D 5e SRD,Mirror Image,stealth,rule,
D&D 5e SRD,Mislead,disable,rule,
D&D 5e SRD,Misty Step,mobility,rule,
D&D 5e SRD,Modify Memory,negation,rule,
D&D 5e SRD,Moonbeam,damage,effect,
D&D 5e SRD,Move Earth,degrade,rule,
D&D 5e SRD,Nondetection,stealth,rule,
D&D 5e SRD,Pass Without Trace,disable,rule,
D&D 5e SRD,Passwall,utility,fallback,
D&D 5e SRD,Phantasmal Killer,damage,effect,
D&D 5e SRD,Phantom Steed,stealth,rule,
D&D 5e SRD,Planar Ally,create,family,Conjure a Champion
D&D 5e SRD,Planar Binding,create,rule,
D&D 5e SRD,Plane Shift,remove,rule,
D&D 5e SRD,Plant Growth,utility,fallback,
D&D 5e SRD,Poison Spray,damage,family,The Damage Cantrip Engine
D&D 5e SRD,Polymorph,disable,override,The Polymorph Ladder
D&D 5e SRD,Power Word Kill,utility,fallback,
D&D 5e SRD,Power Word Stun,disable,rule,
D&D 5e SRD,Prayer of Healing,heal,family,The Cure Family
D&D 5e SRD,Prestidigitation,utility,override,
D&D 5e SRD,Prismatic Spray,damage,effect,
D&D 5e SRD,Prismatic Wall,remove,rule,
D&D 5e SRD,Private Sanctum,zone,rule,
D&D 5e SRD,Produce Flame,damage,effect,
D&D 5e SRD,Programmed Illusion,stealth,rule,
D&D 5e SRD,Project Image,disable,rule,
D&D 5e SRD,Protection From Energy,defboost,family,The Protection Series
D&D 5e SRD,Protection from Evil and Good,defboost,family,The Protection Series
D&D 5e SRD,Protection from Poison,defboost,family,The Protection Series
D&D 5e SRD,Purify Food and Drink,negation,rule,
D&D 5e SRD,Raise Dead,heal,override,
D&D 5e SRD,Ray of Enfeeblement,defboost,rule,
D&D 5e SRD,Ray of Frost,damage,family,The Damage Cantrip Engine
D&D 5e SRD,Regenerate,heal,effect,
D&D 5e SRD,Reincarnate,heal,override,
D&D 5e SRD,Remove Curse,negation,rule,
D&D 5e SRD,Resilient Sphere,zone,rule,
D&D 5e SRD,Resistance,offboost,family,Guidance & Resistance
D&D 5e SRD,Resurrection,heal,override,
D&D 5e SRD,Reverse Gravity,defboost,rule,
D&D 5e SRD,Revivify,heal,override,
D&D 5e SRD,Rope Trick,stealth,rule,
D&D 5e SRD,Sacred Flame,damage,family,The Damage Cantrip Engine
D&D 5e SRD,Sanctuary,defboost,rule,
D&D 5e SRD,Scorching Ray,damage,effect,
D&D 5e SRD,Scrying,create,rule,
D&D 5e SRD,Secret Chest,stealth,rule,
D&D 5e SRD,See Invisibility,stealth,rule,
D&D 5e SRD,Seeming,stealth,family,The Disguise Ladder
D&D 5e SRD,Sending,create,rule,
D&D 5e SRD,Sequester,stealth,rule,
D&D 5e SRD,Shapechange,disable,rule,
D&D 5e SRD,Shatter,damage,effect,
D&D 5e SRD,Shield,zone,rule,
D&D 5e SRD,Shield of Faith,defboost,rule,
D&D 5e SRD,Shillelagh,offboost,override,
D&D 5e SRD,Shocking Grasp,damage,family,The Damage Cantrip Engine
D&D 5e SRD,Silence,disable,override,
D&D 5e SRD,Silent Image,stealth,family,The Image Ladder
D&D 5e SRD,Simulacrum,stealth,rule,
D&D 5e SRD,Sleep,disable,override,The Hit-Point Pool Engine
D&D 5e SRD,Sleet Storm,disable,rule,
D&D 5e SRD,Slow,disable,rule,
D&D 5e SRD,Spare the Dying,heal,override,
D&D 5e SRD,Speak with Animals,info,family,The Speak-With Series
D&D 5e SRD,Speak with Dead,info,family,The Speak-With Series
D&D 5e SRD,Speak with Plants,info,family,The Speak-With Series
D&D 5e SRD,Spider Climb,mobility,family,The Touch-Buff Skeleton
D&D 5e SRD,Spike Growth,stealth,rule,
D&D 5e SRD,Spirit Guardians,defboost,rule,
D&D 5e SRD,Spiritual Weapon,create,override,The Phantom Armory
D&D 5e SRD,Stinking Cloud,utility,fallback,
D&D 5e SRD,Stone Shape,utility,fallback,
D&D 5e SRD,Stoneskin,defboost,rule,
D&D 5e SRD,Storm of Vengeance,damage,effect,
D&D 5e SRD,Suggestion,disable,family,The Suggestion Pair
D&D 5e SRD,Sunbeam,damage,effect,
D&D 5e SRD,Sunburst,damage,effect,
D&D 5e SRD,Symbol,disable,rule,
D&D 5e SRD,Telekinesis,disable,rule,
D&D 5e SRD,Telepathic Bond,roleshift,rule,
D&D 5e SRD,Teleport,create,rule,
D&D 5e SRD,Teleportation Circle,mobility,rule,
D&D 5e SRD,Thaumaturgy,utility,fallback,
D&D 5e SRD,Thunderwave,damage,effect,
D&D 5e SRD,Time Stop,utility,fallback,
D&D 5e SRD,Tiny Hut,defboost,override,
D&D 5e SRD,Tongues,utility,fallback,
D&D 5e SRD,Transport via Plants,roleshift,rule,
D&D 5e SRD,Tree Stride,utility,fallback,
D&D 5e SRD,True Polymorph,disable,family,The Polymorph Ladder
D&D 5e SRD,True Resurrection,heal,rule,
D&D 5e SRD,True Seeing,info,rule,
D&D 5e SRD,True Strike,utility,fallback,
D&D 5e SRD,Unseen Servant,create,family,The Phantom Armory
D&D 5e SRD,Vampiric Touch,damage,effect,
D&D 5e SRD,Vicious Mockery,damage,effect,
D&D 5e SRD,Wall of Fire,damage,effect,
D&D 5e SRD,Wall of Force,negation,rule,
D&D 5e SRD,Wall of Ice,damage,effect,
D&D 5e SRD,Wall of Stone,negation,rule,
D&D 5e SRD,Wall of Thorns,damage,effect,
D&D 5e SRD,Warding Bond,defboost,rule,
D&D 5e SRD,Water Breathing,mobility,family,The Touch-Buff Skeleton
D&D 5e SRD,Water Walk,mobility,family,The Touch-Buff Skeleton
D&D 5e SRD,Web,zone,override,
D&D 5e SRD,Weird,disable,rule,
D&D 5e SRD,Wind Walk,disable,rule,
D&D 5e SRD,Wind Wall,damage,effect,
D&D 5e SRD,Wish,heal,rule,
D&D 5e SRD,Word of Recall,mobility,override,
D&D 5e SRD,Zone of Truth,utility,fallback,
Baldur's Gate 3,Melf's Acid Arrow,damage,effect,
Baldur's Gate 3,Acid Splash,damage,family,The Damage Cantrip Engine
Baldur's Gate 3,Chain Lightning,damage,effect,
Baldur's Gate 3,Chromatic Orb,damage,effect,
Baldur's Gate 3,Disintegrate,damage,effect,
Baldur's Gate 3,Eldritch Blast,damage,override,The Damage Cantrip Engine
Baldur's Gate 3,Ensnaring Strike,damage,effect,
Baldur's Gate 3,Fire Bolt,damage,family,The Damage Cantrip Engine
Baldur's Gate 3,Fireball,damage,family,The Elemental Blast Template
Baldur's Gate 3,Guiding Bolt,damage,effect,
Baldur's Gate 3,Hail of Thorns,negation,effect,
Baldur's Gate 3,Ice Knife,negation,effect,
Baldur's Gate 3,Lightning Arrow,damage,effect,
Baldur's Gate 3,Magic Missile,damage,override,
Baldur's Gate 3,Poison Spray,damage,family,The Damage Cantrip Engine
Baldur's Gate 3,Ray of Enfeeblement,degrade,rule,
Baldur's Gate 3,Ray of Frost,damage,family,The Damage Cantrip Engine
Baldur's Gate 3,Ray of Sickness,damage,effect,
Baldur's Gate 3,Scorching Ray,damage,effect,
Baldur's Gate 3,Banishing Smite,damage,family,The Smite Armoury
Baldur's Gate 3,Witch Bolt,damage,effect,
Baldur's Gate 3,Aid,defboost,override,
Baldur's Gate 3,Armour of Agathys,utility,fallback,
Baldur's Gate 3,Arms of Hadar,damage,effect,
Baldur's Gate 3,Warden of Vitality,heal,rule,
Baldur's Gate 3,Beacon of Hope,heal,rule,
Baldur's Gate 3,Blade Ward,defboost,rule,
Baldur's Gate 3,Blink,mobility,override,
Baldur's Gate 3,Blur,degrade,rule,
Baldur's Gate 3,Crusader's Mantle,offboost,override,
Baldur's Gate 3,Destructive Wave,damage,effect,
Baldur's Gate 3,Detect Thoughts,info,rule,
Baldur's Gate 3,Disguise Self,stealth,rule,
Baldur's Gate 3,Dispel Evil And Good,negation,rule,
Baldur's Gate 3,Divine Favour,utility,fallback,
Baldur's Gate 3,Expeditious Retreat,mobility,rule,
Baldur's Gate 3,False Life,utility,fallback,
Baldur's Gate 3,Feather Fall,mobility,family,The Touch-Buff Skeleton
Baldur's Gate 3,Fire Shield,damage,effect,
